"t" "Tt" "Vt" "dt" "Vdt"
7345 "12" 0.0065098 20 -7.55000000000026e-07
7365 "12" 0.0064878 20 -1.09999999999997e-06
7385 "12" 0.0064916 20 1.89999999999999e-07
7405 "12" 0.0065384 20 2.33999999999998e-06
7425 "12" 0.0065799 20 2.07499999999999e-06
7445 "12" 0.0065119 20 -3.39999999999997e-06
7465 "12" 0.0064595 20 -2.62000000000001e-06
7485 "12" 0.0064161 20 -2.16999999999999e-06
7505 "12" 0.0064033 20 -6.40000000000016e-07
7525 "12" 0.0064244 20 1.05500000000002e-06
7545 "12" 0.0064163 20 -4.05000000000023e-07
7565 "12" 0.0064522 20 1.79500000000001e-06
7585 "12" 0.0064983 20 2.30500000000002e-06
7605 "12" 0.0064905 20 -3.90000000000026e-07
7625 "12" 0.0064767 20 -6.89999999999979e-07
7645 "12" 0.0064722 20 -2.25000000000008e-07
7665 "12" 0.0064462 20 -1.3e-06
7685 "12" 0.0064043 20 -2.095e-06
7705 "12" 0.0064197 20 7.70000000000024e-07
7725 "12" 0.0064979 20 3.90999999999998e-06
7745 "12" 0.0065815 20 4.17999999999998e-06
7765 "12" 0.0066354 20 2.695e-06
7785 "12" 0.0066707 20 1.76500000000001e-06
7805 "12" 0.0065714 20 -4.965e-06
7825 "12" 0.0065088 20 -3.12999999999997e-06
7845 "12" 0.0064724 20 -1.82000000000003e-06
7865 "12" 0.0064744 20 1.00000000000013e-07
7885 "12" 0.0065025 20 1.40499999999998e-06
7905 "12" 0.0065172 20 7.35000000000015e-07
7925 "12" 0.0065541 20 1.84500000000001e-06
7945 "12" 0.0065816 20 1.37499999999999e-06
7965 "12" 0.0065433 20 -1.91499999999999e-06
7985 "12" 0.006572 20 1.43499999999998e-06
8005 "12" 0.0065599 20 -6.05000000000007e-07
8025 "12" 0.0065155 20 -2.22e-06
8045 "12" 0.0065033 20 -6.09999999999977e-07
8065 "12" 0.0065323 20 1.45000000000002e-06
8085 "12" 0.0065919 20 2.98e-06
8105 "12" 0.006644 20 2.60499999999997e-06
8125 "12" 0.0066664 20 1.12000000000003e-06
8145 "12" 0.0066241 20 -2.11500000000002e-06
8165 "12" 0.0064808 20 -7.16499999999999e-06
8185 "12" 0.0064567 20 -1.205e-06
8205 "12" 0.0064706 20 6.94999999999992e-07
8225 "12" 0.0064749 20 2.14999999999981e-07
8245 "12" 0.0065024 20 1.37500000000003e-06
8265 "12" 0.0065351 20 1.635e-06
8285 "12" 0.0065905 20 2.76999999999999e-06
8305 "12" 0.0066483 20 2.89000000000001e-06
8325 "12" 0.0066265 20 -1.09000000000003e-06
8345 "12" 0.0065175 20 -5.44999999999999e-06
8365 "12" 0.0065056 20 -5.94999999999979e-07
8385 "12" 0.0065342 20 1.43000000000001e-06
8405 "12" 0.0065318 20 -1.20000000000025e-07
8425 "12" 0.0065289 20 -1.45000000000006e-07
8445 "12" 0.0065383 20 4.70000000000028e-07
8465 "12" 0.0065372 20 -5.50000000000203e-08
8485 "12" 0.0065464 20 4.6e-07
8505 "12" 0.0065638 20 8.69999999999994e-07
8525 "12" 0.0065505 20 -6.64999999999997e-07
8545 "12" 0.0064378 20 -5.63500000000001e-06
8565 "12" 0.0064177 20 -1.00499999999997e-06
8585 "12" 0.0064177 20 0
8605 "12" 0.00644 20 1.11500000000001e-06
8625 "12" 0.0064765 20 1.82499999999996e-06
8645 "12" 0.0065071 20 1.53000000000002e-06
8665 "12" 0.0065741 20 3.35000000000001e-06
8685 "12" 0.0066433 20 3.46000000000001e-06
8705 "12" 0.0066142 20 -1.45500000000003e-06
8725 "12" 0.0065329 20 -4.06499999999997e-06
8745 "12" 0.0065347 20 8.99999999999859e-08
8765 "12" 0.0065617 20 1.35000000000001e-06
8785 "12" 0.0065617 20 0
8805 "12" 0.0065427 20 -9.49999999999996e-07
8825 "12" 0.0065577 20 7.49999999999969e-07
8845 "12" 0.0065596 20 9.49999999999996e-08
8865 "12" 0.0065675 20 3.95000000000039e-07
8885 "12" 0.0065743 20 3.39999999999976e-07
8905 "12" 0.0065548 20 -9.74999999999978e-07
8925 "12" 0.0064666 20 -4.41e-06
8945 "12" 0.0064778 20 5.5999999999997e-07
8965 "12" 0.0065099 20 1.60500000000001e-06
8985 "12" 0.0065357 20 1.29000000000002e-06
9005 "12" 0.0065375 20 8.99999999999859e-08
9025 "12" 0.006572 20 1.72499999999999e-06
9045 "12" 0.0066211 20 2.45500000000004e-06
9065 "12" 0.0066741 20 2.64999999999996e-06
9085 "12" 0.0066593 20 -7.39999999999986e-07
9105 "12" 0.0065638 20 -4.77500000000001e-06
9125 "12" 0.0064824 20 -4.06999999999998e-06
9145 "12" 0.0064687 20 -6.85000000000008e-07
9165 "12" 0.0065056 20 1.84500000000001e-06
9185 "12" 0.0065036 20 -1.00000000000013e-07
9205 "12" 0.0065002 20 -1.69999999999988e-07
9225 "12" 0.00653 20 1.49e-06
9245 "12" 0.0065235 20 -3.25000000000021e-07
9265 "12" 0.0065328 20 4.65000000000014e-07
9285 "12" 0.0065716 20 1.94000000000001e-06
9305 "12" 0.006573 20 6.99999999999746e-08
9325 "12" 0.0065783 20 2.64999999999987e-07
9345 "12" 0.0065779 20 -1.9999999999968e-08
9365 "12" 0.0066089 20 1.54999999999999e-06
9385 "12" 0.0066419 20 1.65e-06
9405 "12" 0.0065431 20 -4.94000000000002e-06
9425 "12" 0.0064828 20 -3.01499999999996e-06
9445 "12" 0.0064988 20 7.99999999999976e-07
9465 "12" 0.0065373 20 1.92500000000002e-06
9485 "12" 0.0066043 20 3.34999999999997e-06
9505 "12" 0.0066669 20 3.13000000000002e-06
9525 "12" 0.0066649 20 -1.00000000000013e-07
9545 "12" 0.0066214 20 -2.17499999999996e-06
9565 "12" 0.0066665 20 2.25499999999997e-06
9585 "12" 0.0067126 20 2.30500000000002e-06
9605 "12" 0.0066959 20 -8.34999999999985e-07
9625 "12" 0.0066665 20 -1.47000000000003e-06
9645 "12" 0.0066117 20 -2.73999999999999e-06
9665 "12" 0.0065586 20 -2.65499999999998e-06
9685 "12" 0.0065503 20 -4.15000000000007e-07
9705 "12" 0.0065167 20 -1.68e-06
9725 "12" 0.0064615 20 -2.76e-06
9745 "12" 0.0064764 20 7.44999999999999e-07
9765 "12" 0.0065276 20 2.55999999999998e-06
9785 "12" 0.0066102 20 4.13000000000002e-06
9805 "12" 0.0066769 20 3.33500000000001e-06
9825 "12" 0.0066959 20 9.49999999999996e-07
9845 "12" 0.0066207 20 -3.76e-06
9865 "12" 0.0066258 20 2.55000000000003e-07
9885 "12" 0.0066312 20 2.70000000000001e-07
9905 "12" 0.0066646 20 1.66999999999997e-06
9925 "12" 0.0067054 20 2.04000000000003e-06
9945 "12" 0.0067162 20 5.40000000000002e-07
9965 "12" 0.0067091 20 -3.55000000000017e-07
9985 "12" 0.0067091 20 0
10005 "12" 0.0067383 20 1.46e-06
10025 "12" 0.0066967 20 -2.08000000000001e-06
10045 "12" 0.0066457 20 -2.54999999999999e-06
10065 "12" 0.0066444 20 -6.50000000000043e-08
10085 "12" 0.0066672 20 1.14e-06
10105 "12" 0.0066716 20 2.19999999999995e-07
10125 "12" 0.0066076 20 -3.19999999999999e-06
10145 "12" 0.0065733 20 -1.71500000000001e-06
10165 "12" 0.0065809 20 3.79999999999998e-07
10185 "12" 0.0066361 20 2.76e-06
10205 "12" 0.0066906 20 2.72499999999999e-06
10225 "12" 0.0066807 20 -4.94999999999966e-07
10245 "12" 0.0066963 20 7.79999999999965e-07
10265 "12" 0.0067346 20 1.91500000000003e-06
10285 "12" 0.0067617 20 1.35499999999998e-06
10305 "12" 0.0067373 20 -1.22e-06
10325 "12" 0.0067662 20 1.44500000000001e-06
10345 "12" 0.0067257 20 -2.02499999999999e-06
10365 "12" 0.0067941 20 3.41999999999999e-06
10385 "12" 0.0068505 20 2.81999999999999e-06
10405 "12" 0.0068427 20 -3.89999999999982e-07
10425 "12" 0.0068315 20 -5.60000000000014e-07
10445 "12" 0.0068446 20 6.55000000000013e-07
10465 "12" 0.0068486 20 1.99999999999983e-07
10485 "12" 0.0068545 20 2.95000000000026e-07
10505 "12" 0.0068404 20 -7.0500000000002e-07
10525 "12" 0.0067822 20 -2.90999999999998e-06
10545 "12" 0.0067586 20 -1.18000000000002e-06
10565 "12" 0.0067527 20 -2.94999999999983e-07
10585 "12" 0.0067568 20 2.04999999999997e-07
10605 "12" 0.0067854 20 1.42999999999996e-06
10625 "12" 0.0068418 20 2.82000000000004e-06
10645 "12" 0.0068774 20 1.77999999999997e-06
10665 "12" 0.006932 20 2.73000000000001e-06
10685 "12" 0.0069326 20 2.99999999999953e-08
10705 "12" 0.0068519 20 -4.03499999999998e-06
10725 "12" 0.0068777 20 1.28999999999997e-06
10745 "12" 0.0069317 20 2.70000000000001e-06
10765 "12" 0.006965 20 1.665e-06
10785 "12" 0.0069873 20 1.11500000000001e-06
10805 "12" 0.0069748 20 -6.25000000000018e-07
10825 "12" 0.0069434 20 -1.57e-06
10845 "12" 0.0069499 20 3.25000000000021e-07
10865 "12" 0.0069551 20 2.59999999999974e-07
10885 "12" 0.0069232 20 -1.59499999999998e-06
10905 "12" 0.0069037 20 -9.75000000000021e-07
10925 "12" 0.0068899 20 -6.89999999999979e-07
10945 "12" 0.006891 20 5.50000000000203e-08
10965 "12" 0.0068317 20 -2.96500000000004e-06
10985 "12" 0.0067867 20 -2.24999999999999e-06
11005 "12" 0.0068148 20 1.40500000000003e-06
11025 "12" 0.0068736 20 2.93999999999997e-06
11045 "12" 0.0069154 20 2.09000000000003e-06
11065 "12" 0.0069337 20 9.14999999999987e-07
11085 "12" 0.0069834 20 2.48499999999999e-06
11105 "12" 0.0070177 20 1.71500000000001e-06
11125 "12" 0.007026 20 4.15000000000007e-07
11145 "12" 0.0069969 20 -1.45499999999999e-06
11165 "12" 0.0069167 20 -4.01000000000004e-06
11185 "12" 0.0068533 20 -3.17e-06
11205 "12" 0.0068608 20 3.75000000000028e-07
11225 "12" 0.0068934 20 1.62999999999999e-06
11245 "12" 0.006942 20 2.43000000000001e-06
11265 "12" 0.0069675 20 1.27499999999997e-06
11285 "12" 0.0069142 20 -2.665e-06
11305 "12" 0.0068777 20 -1.825e-06
11325 "12" 0.0068992 20 1.07500000000003e-06
11345 "12" 0.0069544 20 2.76e-06
11365 "12" 0.0069987 20 2.21499999999999e-06
11385 "12" 0.0069844 20 -7.15000000000004e-07
11405 "12" 0.0069768 20 -3.79999999999998e-07
11425 "12" 0.0069559 20 -1.045e-06
11445 "12" 0.0069472 20 -4.35000000000019e-07
11465 "12" 0.0069392 20 -3.99999999999966e-07
11485 "12" 0.0070074 20 3.40999999999996e-06
11505 "12" 0.0070465 20 1.95500000000001e-06
11525 "12" 0.0070541 20 3.79999999999998e-07
11545 "12" 0.0070702 20 8.0499999999999e-07
11565 "12" 0.0070202 20 -2.49999999999998e-06
11585 "12" 0.0070122 20 -4.0000000000001e-07
11605 "12" 0.0070198 20 3.79999999999998e-07
11625 "12" 0.0069906 20 -1.46e-06
11645 "12" 0.0069766 20 -6.99999999999963e-07
11665 "12" 0.0069622 20 -7.20000000000017e-07
11685 "12" 0.0069504 20 -5.90000000000009e-07
11705 "12" 0.0069348 20 -7.80000000000008e-07
11725 "12" 0.0069402 20 2.70000000000001e-07
11745 "12" 0.0069403 20 5.00000000001367e-09
11765 "12" 0.0069622 20 1.095e-06
11785 "12" 0.0070194 20 2.86000000000002e-06
11805 "12" 0.0070582 20 1.93999999999997e-06
11825 "12" 0.0069771 20 -4.05499999999999e-06
11845 "12" 0.0069431 20 -1.70000000000001e-06
11865 "12" 0.0069479 20 2.40000000000006e-07
11885 "12" 0.0069983 20 2.52e-06
11905 "12" 0.0070198 20 1.07499999999999e-06
11925 "12" 0.007036 20 8.10000000000003e-07
11945 "12" 0.0070228 20 -6.59999999999984e-07
11965 "12" 0.007013 20 -4.89999999999996e-07
11985 "12" 0.0070177 20 2.34999999999992e-07
12005 "12" 0.0070235 20 2.90000000000012e-07
12025 "12" 0.006977 20 -2.32500000000003e-06
12045 "12" 0.0069329 20 -2.205e-06
12065 "12" 0.0068923 20 -2.03e-06
12085 "12" 0.0069115 20 9.60000000000023e-07
12105 "12" 0.0069395 20 1.40000000000001e-06
12125 "12" 0.0069214 20 -9.05000000000003e-07
12145 "12" 0.0068786 20 -2.14e-06
12165 "12" 0.0069023 20 1.18499999999999e-06
12185 "12" 0.0069461 20 2.19e-06
12205 "12" 0.0069908 20 2.235e-06
12225 "12" 0.0070194 20 1.43000000000001e-06
12245 "12" 0.0070737 20 2.71499999999997e-06
12265 "12" 0.0071374 20 3.18500000000004e-06
12285 "12" 0.0071499 20 6.24999999999975e-07
12305 "12" 0.0071229 20 -1.35000000000001e-06
12325 "12" 0.0071605 20 1.88000000000002e-06
12345 "12" 0.007073 20 -4.375e-06
12365 "12" 0.0070283 20 -2.235e-06
12385 "12" 0.0070308 20 1.24999999999995e-07
12405 "12" 0.007008 20 -1.14e-06
12425 "12" 0.0069974 20 -5.30000000000018e-07
12445 "12" 0.0069849 20 -6.25000000000018e-07
12465 "12" 0.0070091 20 1.21000000000001e-06
12485 "12" 0.0070151 20 2.99999999999996e-07
12505 "12" 0.0070339 20 9.40000000000012e-07
12525 "12" 0.0070478 20 6.94999999999992e-07
12545 "12" 0.0070623 20 7.24999999999988e-07
12565 "12" 0.0070845 20 1.11e-06
12585 "12" 0.0071096 20 1.25500000000001e-06
12605 "12" 0.007137 20 1.37000000000002e-06
12625 "12" 0.007134 20 -1.5000000000002e-07
12645 "12" 0.0070675 20 -3.32499999999999e-06
12665 "12" 0.0070349 20 -1.62999999999999e-06
12685 "12" 0.0070392 20 2.14999999999981e-07
12705 "12" 0.0070349 20 -2.14999999999981e-07
12725 "12" 0.0070525 20 8.79999999999978e-07
12745 "12" 0.0070424 20 -5.04999999999993e-07
12765 "12" 0.0070332 20 -4.6e-07
12785 "12" 0.0070784 20 2.26000000000002e-06
12805 "12" 0.0070999 20 1.07499999999999e-06
12825 "12" 0.007138 20 1.90500000000001e-06
12845 "12" 0.0071545 20 8.25000000000001e-07
12865 "12" 0.0070654 20 -4.455e-06
12885 "12" 0.0069961 20 -3.46500000000002e-06
12905 "12" 0.006976 20 -1.00499999999997e-06
12925 "12" 0.0069507 20 -1.26500000000003e-06
12945 "12" 0.0069469 20 -1.89999999999999e-07
12965 "12" 0.0069621 20 7.59999999999997e-07
12985 "12" 0.0069712 20 4.5500000000003e-07
13005 "12" 0.0069851 20 6.94999999999992e-07
13025 "12" 0.0069974 20 6.14999999999991e-07
13045 "12" 0.0070363 20 1.94499999999998e-06
13065 "12" 0.0070496 20 6.64999999999997e-07
13085 "12" 0.0070966 20 2.35000000000001e-06
13105 "12" 0.0071318 20 1.76e-06
13125 "12" 0.0071266 20 -2.59999999999974e-07
13145 "12" 0.0071236 20 -1.5000000000002e-07
13165 "12" 0.0070761 20 -2.37499999999999e-06
13185 "12" 0.0069811 20 -4.75000000000002e-06
13205 "12" 0.0069559 20 -1.25999999999998e-06
13225 "12" 0.0070156 20 2.98500000000001e-06
13245 "12" 0.0070814 20 3.28999999999998e-06
13265 "12" 0.0071097 20 1.41500000000001e-06
13285 "12" 0.0071368 20 1.35499999999998e-06
13305 "12" 0.0071709 20 1.70500000000002e-06
13325 "12" 0.007193 20 1.10499999999999e-06
13345 "12" 0.0071323 20 -3.03499999999997e-06
13365 "12" 0.0071049 20 -1.37000000000002e-06
13385 "12" 0.0070729 20 -1.6e-06
13405 "12" 0.0070754 20 1.24999999999995e-07
13425 "12" 0.0070479 20 -1.37499999999999e-06
13445 "12" 0.0070886 20 2.03499999999997e-06
13465 "12" 0.0071156 20 1.35000000000001e-06
13485 "12" 0.0071318 20 8.10000000000003e-07
13505 "12" 0.0071202 20 -5.79999999999982e-07
13525 "12" 0.0071318 20 5.79999999999982e-07
13545 "12" 0.0071289 20 -1.45000000000006e-07
13565 "12" 0.0070789 20 -2.49999999999998e-06
13585 "12" 0.0070647 20 -7.0999999999999e-07
13605 "12" 0.0070635 20 -5.99999999999906e-08
13625 "12" 0.0070919 20 1.41999999999998e-06
13645 "12" 0.0071157 20 1.19e-06
13665 "12" 0.0071293 20 6.79999999999995e-07
13685 "12" 0.0071366 20 3.65000000000001e-07
13705 "12" 0.0070786 20 -2.89999999999999e-06
13725 "12" 0.0070582 20 -1.02000000000001e-06
13745 "12" 0.0070366 20 -1.08e-06
13765 "12" 0.0070728 20 1.81000000000001e-06
13785 "12" 0.007073 20 1.00000000000273e-08
13805 "12" 0.007013 20 -3.00000000000001e-06
13825 "12" 0.0069999 20 -6.55000000000013e-07
13845 "12" 0.0070159 20 8.00000000000019e-07
13865 "12" 0.0070296 20 6.85000000000008e-07
13885 "12" 0.0070679 20 1.91499999999999e-06
13905 "12" 0.0070909 20 1.14999999999998e-06
13925 "12" 0.0071157 20 1.24000000000001e-06
13945 "12" 0.0071517 20 1.80000000000002e-06
13965 "12" 0.007149 20 -1.35000000000022e-07
13985 "12" 0.0071769 20 1.395e-06
14005 "12" 0.0072159 20 1.95e-06
14025 "12" 0.0071724 20 -2.17500000000001e-06
14045 "12" 0.0071422 20 -1.51000000000001e-06
14065 "12" 0.0071126 20 -1.47999999999997e-06
14085 "12" 0.0070906 20 -1.10000000000002e-06
14105 "12" 0.0070704 20 -1.00999999999999e-06
14125 "12" 0.0070926 20 1.11e-06
14145 "12" 0.0071632 20 3.52999999999998e-06
14165 "12" 0.0072201 20 2.84500000000002e-06
14185 "12" 0.007207 20 -6.55000000000013e-07
14205 "12" 0.0071638 20 -2.16000000000001e-06
14225 "12" 0.0070418 20 -6.09999999999999e-06
14245 "12" 0.0069709 20 -3.54499999999998e-06
14265 "12" 0.006979 20 4.0499999999998e-07
14285 "12" 0.0070097 20 1.53499999999999e-06
14305 "12" 0.0070584 20 2.43500000000002e-06
14325 "12" 0.0071122 20 2.68999999999998e-06
14345 "12" 0.0071738 20 3.08000000000001e-06
14365 "12" 0.0071778 20 1.99999999999983e-07
14385 "12" 0.0071545 20 -1.16499999999998e-06
14405 "12" 0.007154 20 -2.5000000000025e-08
14425 "12" 0.0071618 20 3.90000000000026e-07
14445 "12" 0.0071068 20 -2.75000000000002e-06
14465 "12" 0.0070317 20 -3.75499999999999e-06
14485 "12" 0.0069559 20 -3.79e-06
14505 "12" 0.0069017 20 -2.71e-06
14525 "12" 0.0069184 20 8.34999999999985e-07
14545 "12" 0.0069551 20 1.83499999999999e-06
14565 "12" 0.0069854 20 1.51500000000002e-06
14585 "12" 0.0069919 20 3.24999999999978e-07
14605 "12" 0.0070017 20 4.89999999999996e-07
14625 "12" 0.0070215 20 9.90000000000019e-07
14645 "12" 0.0070371 20 7.80000000000008e-07
14665 "12" 0.0070861 20 2.44999999999998e-06
14685 "12" 0.0071759 20 4.49000000000001e-06
14705 "12" 0.0072262 20 2.51500000000003e-06
14725 "12" 0.0072411 20 7.44999999999999e-07
14745 "12" 0.0071889 20 -2.61000000000003e-06
14765 "12" 0.0071559 20 -1.65e-06
14785 "12" 0.0071317 20 -1.20999999999997e-06
14805 "12" 0.0070975 20 -1.71000000000004e-06
14825 "12" 0.0070811 20 -8.19999999999987e-07
14845 "12" 0.0070768 20 -2.14999999999981e-07
14865 "12" 0.0070809 20 2.04999999999997e-07
14885 "12" 0.0070987 20 8.90000000000005e-07
14905 "12" 0.0071123 20 6.79999999999995e-07
14925 "12" 0.0070913 20 -1.05000000000001e-06
14945 "12" 0.0071009 20 4.80000000000012e-07
14965 "12" 0.0071512 20 2.51499999999998e-06
14985 "12" 0.007225 20 3.68999999999999e-06
15005 "12" 0.0072247 20 -1.49999999999977e-08
15025 "12" 0.0071917 20 -1.65e-06
15045 "12" 0.0071629 20 -1.43999999999999e-06
15065 "12" 0.0071265 20 -1.81999999999999e-06
15085 "12" 0.0071175 20 -4.50000000000016e-07
15105 "12" 0.0071672 20 2.48500000000003e-06
15125 "12" 0.0072199 20 2.63499999999996e-06
15145 "12" 0.0072713 20 2.57e-06
15165 "12" 0.0073209 20 2.48000000000002e-06
15185 "12" 0.007284 20 -1.84500000000001e-06
15205 "12" 0.0072212 20 -3.14e-06
15225 "12" 0.0070919 20 -6.46499999999999e-06
15245 "12" 0.0070188 20 -3.65499999999998e-06
15265 "12" 0.0069987 20 -1.00500000000002e-06
15285 "12" 0.0070096 20 5.45000000000016e-07
15305 "12" 0.0069824 20 -1.36000000000003e-06
15325 "12" 0.0068812 20 -5.06e-06
15345 "12" 0.0068564 20 -1.23999999999997e-06
15365 "12" 0.006881 20 1.22999999999998e-06
15385 "12" 0.0069704 20 4.46999999999999e-06
15405 "12" 0.0070749 20 5.22500000000002e-06
15425 "12" 0.0071551 20 4.00999999999999e-06
15445 "12" 0.0072203 20 3.25999999999998e-06
15465 "12" 0.0072182 20 -1.04999999999984e-07
15485 "12" 0.0071747 20 -2.17500000000001e-06
15505 "12" 0.0070254 20 -7.46499999999999e-06
15525 "12" 0.0069611 20 -3.21500000000003e-06
15545 "12" 0.0069817 20 1.03000000000004e-06
15565 "12" 0.0069765 20 -2.60000000000017e-07
15585 "12" 0.0069528 20 -1.18499999999999e-06
15605 "12" 0.006938 20 -7.40000000000029e-07
15625 "12" 0.0069583 20 1.015e-06
15645 "12" 0.0069617 20 1.70000000000031e-07
15665 "12" 0.0069485 20 -6.60000000000027e-07
15685 "12" 0.0069978 20 2.46500000000002e-06
15705 "12" 0.0070639 20 3.30499999999997e-06
15725 "12" 0.0071056 20 2.08500000000002e-06
15745 "12" 0.0071447 20 1.95500000000001e-06
15765 "12" 0.0071739 20 1.46e-06
15785 "12" 0.0071705 20 -1.70000000000031e-07
15805 "12" 0.007163 20 -3.74999999999985e-07
15825 "12" 0.0072015 20 1.92499999999997e-06
15845 "12" 0.0071503 20 -2.55999999999998e-06
15865 "12" 0.007137 20 -6.64999999999997e-07
15885 "12" 0.0071072 20 -1.49e-06
15905 "12" 0.0070848 20 -1.12000000000003e-06
15925 "12" 0.0070689 20 -7.94999999999962e-07
15945 "12" 0.0070441 20 -1.24000000000001e-06
15965 "12" 0.0070583 20 7.0999999999999e-07
15985 "12" 0.0070795 20 1.05999999999999e-06
16005 "12" 0.0071013 20 1.08999999999999e-06
16025 "12" 0.0071187 20 8.70000000000037e-07
16045 "12" 0.0071209 20 1.09999999999997e-07
16065 "12" 0.0070445 20 -3.82e-06
16085 "12" 0.0069569 20 -4.38000000000001e-06
16105 "12" 0.0069643 20 3.69999999999971e-07
16125 "12" 0.0069856 20 1.06500000000001e-06
16145 "12" 0.0070331 20 2.37499999999999e-06
16165 "12" 0.0070669 20 1.69000000000002e-06
16185 "12" 0.0070785 20 5.79999999999982e-07
16205 "12" 0.0070786 20 5.00000000001367e-09
16225 "12" 0.0070221 20 -2.82500000000001e-06
16245 "12" 0.0069936 20 -1.42499999999999e-06
16265 "12" 0.006964 20 -1.48000000000001e-06
16285 "12" 0.0069645 20 2.5000000000025e-08
16305 "12" 0.0069735 20 4.49999999999973e-07
16325 "12" 0.0069804 20 3.45000000000033e-07
16345 "12" 0.0069752 20 -2.60000000000017e-07
16365 "12" 0.0069338 20 -2.06999999999998e-06
16385 "12" 0.0069061 20 -1.38500000000001e-06
16405 "12" 0.0069426 20 1.825e-06
16425 "12" 0.0070062 20 3.17999999999998e-06
16445 "12" 0.0070799 20 3.68500000000002e-06
16465 "12" 0.00709 20 5.04999999999993e-07
16485 "12" 0.0070857 20 -2.14999999999981e-07
16505 "12" 0.007067 20 -9.34999999999998e-07
16525 "12" 0.0070949 20 1.395e-06
16545 "12" 0.0071099 20 7.49999999999969e-07
16565 "12" 0.0071308 20 1.045e-06
16585 "12" 0.0071474 20 8.30000000000015e-07
16605 "12" 0.0071401 20 -3.65000000000001e-07
16625 "12" 0.0071239 20 -8.10000000000003e-07
16645 "12" 0.0071046 20 -9.64999999999994e-07
16665 "12" 0.0071095 20 2.4500000000002e-07
16685 "12" 0.0070258 20 -4.18500000000004e-06
16705 "12" 0.0069951 20 -1.53499999999999e-06
16725 "12" 0.0070179 20 1.14e-06
16745 "12" 0.0070602 20 2.11500000000002e-06
16765 "12" 0.0070781 20 8.95000000000019e-07
16785 "12" 0.007117 20 1.94499999999998e-06
16805 "12" 0.0071452 20 1.41e-06
16825 "12" 0.0071944 20 2.46000000000001e-06
16845 "12" 0.0072408 20 2.32000000000001e-06
16865 "12" 0.0072211 20 -9.85000000000005e-07
16885 "12" 0.0070974 20 -6.185e-06
16905 "12" 0.0069985 20 -4.94499999999999e-06
16925 "12" 0.0069954 20 -1.55000000000034e-07
16945 "12" 0.0070131 20 8.85000000000035e-07
16965 "12" 0.0070068 20 -3.15000000000037e-07
16985 "12" 0.0070088 20 1.00000000000013e-07
17005 "12" 0.0070007 20 -4.0499999999998e-07
17025 "12" 0.0070037 20 1.49999999999977e-07
17045 "12" 0.0069958 20 -3.94999999999996e-07
17065 "12" 0.0070172 20 1.07000000000002e-06
17085 "12" 0.0070503 20 1.65499999999997e-06
17105 "12" 0.0070797 20 1.47000000000003e-06
17125 "12" 0.0070615 20 -9.10000000000017e-07
17145 "12" 0.0069992 20 -3.11500000000002e-06
17165 "12" 0.0069932 20 -2.99999999999996e-07
17185 "12" 0.0069784 20 -7.39999999999986e-07
17205 "12" 0.0069515 20 -1.34499999999999e-06
17225 "12" 0.0069313 20 -1.01000000000003e-06
17245 "12" 0.0069175 20 -6.89999999999979e-07
17265 "12" 0.0069385 20 1.05000000000001e-06
17285 "12" 0.007018 20 3.97499999999999e-06
17305 "12" 0.0070739 20 2.79500000000001e-06
17325 "12" 0.0071366 20 3.13499999999999e-06
17345 "12" 0.0071528 20 8.10000000000003e-07
17365 "12" 0.0071015 20 -2.56499999999999e-06
17385 "12" 0.0070038 20 -4.885e-06
17405 "12" 0.0069683 20 -1.775e-06
17425 "12" 0.0069676 20 -3.5000000000009e-08
17445 "12" 0.0069384 20 -1.46e-06
17465 "12" 0.0069469 20 4.24999999999991e-07
17485 "12" 0.0069652 20 9.1500000000003e-07
17505 "12" 0.0069987 20 1.67499999999998e-06
17525 "12" 0.0070643 20 3.27999999999999e-06
17545 "12" 0.0071406 20 3.81500000000003e-06
17565 "12" 0.007169 20 1.41999999999998e-06
17585 "12" 0.0071967 20 1.38500000000001e-06
17605 "12" 0.0071965 20 -1.00000000000273e-08
17625 "12" 0.0071015 20 -4.74999999999998e-06
17645 "12" 0.0070504 20 -2.55500000000001e-06
17665 "12" 0.0070186 20 -1.59000000000001e-06
17685 "12" 0.0069668 20 -2.58999999999997e-06
17705 "12" 0.0069278 20 -1.95000000000004e-06
17725 "12" 0.0069535 20 1.285e-06
17745 "12" 0.0070088 20 2.76500000000002e-06
17765 "12" 0.0070632 20 2.72000000000002e-06
17785 "12" 0.0071253 20 3.10499999999999e-06
17805 "12" 0.0071706 20 2.26499999999999e-06
17825 "12" 0.0071936 20 1.14999999999998e-06
17845 "12" 0.0072264 20 1.64000000000002e-06
17865 "12" 0.0072718 20 2.27000000000001e-06
17885 "12" 0.0072026 20 -3.46000000000001e-06
17905 "12" 0.007176 20 -1.32999999999999e-06
17925 "12" 0.0071285 20 -2.37499999999999e-06
17945 "12" 0.0070678 20 -3.03500000000002e-06
17965 "12" 0.0070353 20 -1.62499999999998e-06
17985 "12" 0.0070172 20 -9.05000000000003e-07
18005 "12" 0.0070525 20 1.76499999999997e-06
18025 "12" 0.0070701 20 8.80000000000021e-07
18045 "12" 0.0070973 20 1.35999999999999e-06
18065 "12" 0.0071016 20 2.14999999999981e-07
18085 "12" 0.0070761 20 -1.27499999999997e-06
18105 "12" 0.0070551 20 -1.05000000000001e-06
18125 "12" 0.0070718 20 8.34999999999985e-07
18145 "12" 0.0070476 20 -1.20999999999997e-06
